 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  9.0908993E-04 -2.9081649E-03
  1.0227250E-03 -2.9081649E-03
  1.1363650E-03 -2.9081649E-03
  1.2500000E-03 -2.9081649E-03
  1.3636351E-03 -2.9081649E-03
  1.4772750E-03 -2.9081649E-03
  1.5909099E-03 -2.9081649E-03
  1.7045450E-03 -2.9081649E-03
  1.8181799E-03 -2.9081649E-03
  1.9318201E-03 -2.9081649E-03
  2.0454549E-03 -2.9081649E-03
  2.1590900E-03 -2.9081649E-03
  2.2727249E-03 -2.9081649E-03
  2.3863649E-03 -2.9081649E-03
  2.4999999E-03 -2.9081649E-03
  2.6136350E-03 -2.9081649E-03
  2.7272748E-03 -2.9081649E-03
  2.8409099E-03 -2.9081649E-03
  2.9545450E-03 -2.9081649E-03
  3.0681801E-03 -2.9081649E-03
  3.1818198E-03 -2.9081649E-03
  3.2954549E-03 -2.9081649E-03
  3.4090900E-03 -2.9081649E-03
  3.5227251E-03 -2.9081649E-03
  3.6363648E-03 -2.9081649E-03
  3.7499999E-03 -2.9081649E-03
  3.8636350E-03 -2.9081649E-03
  3.9772750E-03 -2.9081649E-03
  4.0909098E-03 -2.9081649E-03
  4.2045447E-03 -2.9081649E-03
  4.3181800E-03 -2.9081649E-03
  4.4318200E-03 -2.9081649E-03
  4.5454549E-03 -2.9081649E-03
  4.6590897E-03 -2.9081649E-03
  4.7727250E-03 -2.9081649E-03
  4.8863650E-03 -2.9081649E-03
  4.9999999E-03 -2.9081649E-03
  5.0721699E-03 -2.8596949E-03
  5.1443395E-03 -2.8112249E-03
  5.2165049E-03 -2.7627547E-03
  5.2886745E-03 -2.7142849E-03
  5.3608445E-03 -2.6658149E-03
  5.4330151E-03 -2.6173447E-03
  5.5051795E-03 -2.5688799E-03
  5.5773500E-03 -2.5204101E-03
  5.6495201E-03 -2.4719401E-03
  5.7216901E-03 -2.4234699E-03
  5.7938551E-03 -2.3749999E-03
  5.8660251E-03 -2.3265299E-03
  5.9381947E-03 -2.2780600E-03
  6.0103647E-03 -2.2295900E-03
  6.0825297E-03 -2.1811200E-03
  6.1546997E-03 -2.1326549E-03
  6.2268698E-03 -2.0841849E-03
  6.2990393E-03 -2.0357149E-03
  6.3712047E-03 -1.9872449E-03
  6.4433748E-03 -1.9387749E-03
  6.6441749E-03 -1.9755450E-03
  6.8449099E-03 -2.0123001E-03
  7.0455801E-03 -2.0490449E-03
  7.2461898E-03 -2.0857800E-03
  7.4467347E-03 -2.1225049E-03
  7.6472149E-03 -2.1592150E-03
  7.8476397E-03 -2.1959150E-03
  8.0480045E-03 -2.2326051E-03
  8.2483096E-03 -2.2692850E-03
  8.4485598E-03 -2.3059498E-03
  8.6487504E-03 -2.3426099E-03
  8.8488897E-03 -2.3792549E-03
  9.0489695E-03 -2.4158950E-03
  9.2489999E-03 -2.4525251E-03
  9.4489800E-03 -2.4891400E-03
  9.6489042E-03 -2.5257501E-03
  9.8487800E-03 -2.5623499E-03
  1.0048610E-02 -2.5989402E-03
  1.0248384E-02 -2.6355248E-03
  1.0448115E-02 -2.6720949E-03
  1.0647800E-02 -2.7086600E-03
  1.0847434E-02 -2.7452148E-03
  1.1047024E-02 -2.7817648E-03
  1.1246570E-02 -2.8183048E-03
  1.1446069E-02 -2.8548350E-03
  1.1645524E-02 -2.8913599E-03
  1.1844940E-02 -2.9278749E-03
  1.2044315E-02 -2.9643800E-03
  1.2243645E-02 -3.0008799E-03
  1.2442934E-02 -3.0373749E-03
  1.2642184E-02 -3.0738600E-03
  1.2841395E-02 -3.1103347E-03
  1.3040565E-02 -3.1468098E-03
  1.3239695E-02 -3.1832701E-03
  1.3438789E-02 -3.2197300E-03
  1.3637850E-02 -3.2561799E-03
  1.3836870E-02 -3.2926197E-03
  1.4035855E-02 -3.3290600E-03
  1.4234805E-02 -3.3654901E-03
  1.4433720E-02 -3.4019151E-03
  1.4632600E-02 -3.4383300E-03
  1.4831445E-02 -3.4747401E-03
  1.5030255E-02 -3.5111450E-03
  1.5229034E-02 -3.5475451E-03
  1.5427785E-02 -3.5839400E-03
  1.5626499E-02 -3.6203249E-03
  1.5825180E-02 -3.6567100E-03
  1.6023835E-02 -3.6930849E-03
  1.6222455E-02 -3.7294547E-03
  1.6421044E-02 -3.7658198E-03
  1.6619604E-02 -3.8021798E-03
  1.6818140E-02 -3.8385298E-03
  1.7016640E-02 -3.8748800E-03
  1.7215114E-02 -3.9112247E-03
  1.7413560E-02 -3.9475597E-03
  1.7611980E-02 -3.9838948E-03
  1.7810369E-02 -4.0202201E-03
  1.8008735E-02 -4.0565450E-03
  1.8207075E-02 -4.0928647E-03
  1.8405385E-02 -4.1291746E-03
  1.8603669E-02 -4.1654850E-03
  1.8801929E-02 -4.2017899E-03
  1.9000160E-02 -4.2380900E-03
  1.9198369E-02 -4.2743850E-03
  1.9396555E-02 -4.3106750E-03
  1.9594714E-02 -4.3469598E-03
  1.9792855E-02 -4.3832399E-03
  1.9990964E-02 -4.4195200E-03
  2.0189054E-02 -4.4557899E-03
  2.0387121E-02 -4.4920598E-03
  2.0585164E-02 -4.5283246E-03
  2.0783186E-02 -4.5645852E-03
  2.0981185E-02 -4.6008397E-03
  2.1179166E-02 -4.6370900E-03
  2.1377120E-02 -4.6733399E-03
  2.1575054E-02 -4.7095851E-03
  2.1772964E-02 -4.7458247E-03
  2.1970861E-02 -4.7820602E-03
  2.2168729E-02 -4.8182947E-03
  2.2366585E-02 -4.8545250E-03
  2.2564415E-02 -4.8907502E-03
  2.2762224E-02 -4.9269698E-03
  2.2960018E-02 -4.9631898E-03
  2.3157794E-02 -4.9994052E-03
  2.3355545E-02 -5.0356151E-03
  0.0000000E+00 -2.6020398E-03
  1.1363500E-04 -2.6020398E-03
  2.2727500E-04 -2.6020398E-03
  3.4090999E-04 -2.6020398E-03
  4.5454496E-04 -2.6020398E-03
  5.6818000E-04 -2.6020398E-03
  6.8181998E-04 -2.6020398E-03
  7.9545495E-04 -2.6020398E-03
  9.0908993E-04 -2.6020398E-03
  1.0227250E-03 -2.6020398E-03
  1.1363650E-03 -2.6020398E-03
  1.2500000E-03 -2.6020398E-03
  1.3636351E-03 -2.6020398E-03
  1.4772750E-03 -2.6020398E-03
  1.5909099E-03 -2.6020398E-03
  1.7045450E-03 -2.6020398E-03
  1.8181799E-03 -2.6020398E-03
  1.9318201E-03 -2.6020398E-03
  2.0454549E-03 -2.6020398E-03
  2.1590900E-03 -2.6020398E-03
  2.2727249E-03 -2.6020398E-03
  2.3863649E-03 -2.6020398E-03
  2.4999999E-03 -2.6020398E-03
  2.6136350E-03 -2.6020398E-03
  2.7272748E-03 -2.6020398E-03
  2.8409099E-03 -2.6020398E-03
  2.9545450E-03 -2.6020398E-03
  3.0681801E-03 -2.6020398E-03
  3.1818198E-03 -2.6020398E-03
  3.2954549E-03 -2.6020398E-03
  3.4090900E-03 -2.6020398E-03
  3.5227251E-03 -2.6020398E-03
  3.6363648E-03 -2.6020398E-03
  3.7499999E-03 -2.6020398E-03
  3.8636350E-03 -2.6020398E-03
  3.9772750E-03 -2.6020398E-03
  4.0909098E-03 -2.6020398E-03
  4.2045447E-03 -2.6020398E-03
  4.3181800E-03 -2.6020398E-03
  4.4318200E-03 -2.6020398E-03
  4.5454549E-03 -2.6020398E-03
  4.6590897E-03 -2.6020398E-03
  4.7727250E-03 -2.6020398E-03
  4.8863650E-03 -2.6020398E-03
  4.9999999E-03 -2.6020398E-03
  5.0721699E-03 -2.5586751E-03
  5.1443395E-03 -2.5153048E-03
  5.2165049E-03 -2.4719401E-03
  5.2886745E-03 -2.4285698E-03
  5.3608445E-03 -2.3852049E-03
  5.4330151E-03 -2.3418351E-03
  5.5051795E-03 -2.2984699E-03
  5.5773500E-03 -2.2551001E-03
  5.6495201E-03 -2.2117349E-03
  5.7216901E-03 -2.1683648E-03
  5.7938551E-03 -2.1250001E-03
  5.8660251E-03 -2.0816349E-03
  5.9381947E-03 -2.0382649E-03
  6.0103647E-03 -1.9948999E-03
  6.0825297E-03 -1.9515300E-03
  6.1546997E-03 -1.9081651E-03
  6.2268698E-03 -1.8647949E-03
  6.2990393E-03 -1.8214299E-03
  6.3712047E-03 -1.7780600E-03
  6.4433748E-03 -1.7346949E-03
  6.6409451E-03 -1.7695449E-03
  6.8384451E-03 -1.8043850E-03
  7.0358748E-03 -1.8392099E-03
  7.2332448E-03 -1.8740250E-03
  7.4305497E-03 -1.9088299E-03
  7.6277899E-03 -1.9436199E-03
  7.8249695E-03 -1.9784048E-03
  8.0220904E-03 -2.0131750E-03
  8.2191499E-03 -2.0479350E-03
  8.4161498E-03 -2.0826848E-03
  8.6130947E-03 -2.1174250E-03
  8.8099800E-03 -2.1521549E-03
  9.0068150E-03 -2.1868751E-03
  9.2035895E-03 -2.2215850E-03
  9.4003147E-03 -2.2562901E-03
  9.5969848E-03 -2.2909800E-03
  9.7936047E-03 -2.3256650E-03
  9.9901743E-03 -2.3603400E-03
  1.0186690E-02 -2.3950050E-03
  1.0383160E-02 -2.4296599E-03
  1.0579584E-02 -2.4643098E-03
  1.0775954E-02 -2.4989501E-03
  1.0972285E-02 -2.5335799E-03
  1.1168565E-02 -2.5682049E-03
  1.1364800E-02 -2.6028201E-03
  1.1560995E-02 -2.6374250E-03
  1.1757140E-02 -2.6720250E-03
  1.1953245E-02 -2.7066201E-03
  1.2149310E-02 -2.7412050E-03
  1.2345329E-02 -2.7757799E-03
  1.2541309E-02 -2.8103499E-03
  1.2737250E-02 -2.8449150E-03
  1.2933150E-02 -2.8794699E-03
  1.3129010E-02 -2.9140201E-03
  1.3324835E-02 -2.9485601E-03
  1.3520620E-02 -2.9831000E-03
  1.3716365E-02 -3.0176248E-03
  1.3912074E-02 -3.0521499E-03
  1.4107749E-02 -3.0866649E-03
  1.4303389E-02 -3.1211749E-03
  1.4498989E-02 -3.1556799E-03
  1.4694559E-02 -3.1901801E-03
  1.4890094E-02 -3.2246700E-03
  1.5085595E-02 -3.2591547E-03
  1.5281064E-02 -3.2936349E-03
  1.5476500E-02 -3.3281099E-03
  1.5671905E-02 -3.3625800E-03
  1.5867274E-02 -3.3970401E-03
  1.6062619E-02 -3.4314999E-03
  1.6257929E-02 -3.4659498E-03
  1.6453210E-02 -3.5003999E-03
  1.6648458E-02 -3.5348400E-03
  1.6843680E-02 -3.5692751E-03
  1.7038869E-02 -3.6037047E-03
  1.7234035E-02 -3.6381348E-03
  1.7429169E-02 -3.6725551E-03
  1.7624274E-02 -3.7069698E-03
  1.7819354E-02 -3.7413798E-03
  1.8014409E-02 -3.7757899E-03
  1.8209435E-02 -3.8101899E-03
  1.8404435E-02 -3.8445897E-03
  1.8599410E-02 -3.8789799E-03
  1.8794354E-02 -3.9133700E-03
  1.8989280E-02 -3.9477549E-03
  1.9184174E-02 -3.9821351E-03
  1.9379050E-02 -4.0165097E-03
  1.9573899E-02 -4.0508802E-03
  1.9768724E-02 -4.0852451E-03
  1.9963525E-02 -4.1196099E-03
  2.0158304E-02 -4.1539650E-03
  2.0353060E-02 -4.1883201E-03
  2.0547794E-02 -4.2226696E-03
  2.0742504E-02 -4.2570150E-03
  2.0937189E-02 -4.2913598E-03
  2.1131858E-02 -4.3257000E-03
  2.1326507E-02 -4.3600351E-03
  2.1521125E-02 -4.3943650E-03
  2.1715729E-02 -4.4286898E-03
  2.1910310E-02 -4.4630147E-03
  2.2104869E-02 -4.4973348E-03
  2.2299416E-02 -4.5316499E-03
  2.2493934E-02 -4.5659649E-03
  2.2688434E-02 -4.6002748E-03
  2.2882918E-02 -4.6345801E-03
  2.3077380E-02 -4.6688798E-03
  0.0000000E+00 -2.2959199E-03
  1.1363500E-04 -2.2959199E-03
  2.2727500E-04 -2.2959199E-03
  3.4090999E-04 -2.2959199E-03
  4.5454496E-04 -2.2959199E-03
  5.6818000E-04 -2.2959199E-03
  6.8181998E-04 -2.2959199E-03
  7.9545495E-04 -2.2959199E-03
  9.0908993E-04 -2.2959199E-03
  1.0227250E-03 -2.2959199E-03
  1.1363650E-03 -2.2959199E-03
  1.2500000E-03 -2.2959199E-03
  1.3636351E-03 -2.2959199E-03
  1.4772750E-03 -2.2959199E-03
  1.5909099E-03 -2.2959199E-03
  1.7045450E-03 -2.2959199E-03
  1.8181799E-03 -2.2959199E-03
  1.9318201E-03 -2.2959199E-03
  2.0454549E-03 -2.2959199E-03
  2.1590900E-03 -2.2959199E-03
  2.2727249E-03 -2.2959199E-03
  2.3863649E-03 -2.2959199E-03
  2.4999999E-03 -2.2959199E-03
  2.6136350E-03 -2.2959199E-03
  2.7272748E-03 -2.2959199E-03
  2.8409099E-03 -2.2959199E-03
  2.9545450E-03 -2.2959199E-03
  3.0681801E-03 -2.2959199E-03
  3.1818198E-03 -2.2959199E-03
  3.2954549E-03 -2.2959199E-03
  3.4090900E-03 -2.2959199E-03
  3.5227251E-03 -2.2959199E-03
  3.6363648E-03 -2.2959199E-03
  3.7499999E-03 -2.2959199E-03
  3.8636350E-03 -2.2959199E-03
  3.9772750E-03 -2.2959199E-03
  4.0909098E-03 -2.2959199E-03
  4.2045447E-03 -2.2959199E-03
  4.3181800E-03 -2.2959199E-03
  4.4318200E-03 -2.2959199E-03
  4.5454549E-03 -2.2959199E-03
  4.6590897E-03 -2.2959199E-03
  4.7727250E-03 -2.2959199E-03
  4.8863650E-03 -2.2959199E-03
  4.9999999E-03 -2.2959199E-03
  5.0721699E-03 -2.2576549E-03
  5.1443395E-03 -2.2193899E-03
  5.2165049E-03 -2.1811200E-03
  5.2886745E-03 -2.1428550E-03
  5.3608445E-03 -2.1045899E-03
  5.4330151E-03 -2.0663249E-03
  5.5051795E-03 -2.0280599E-03
  5.5773500E-03 -1.9897949E-03
  5.6495201E-03 -1.9515300E-03
  5.7216901E-03 -1.9132650E-03
  5.7938551E-03 -1.8750000E-03
  5.8660251E-03 -1.8367349E-03
  5.9381947E-03 -1.7984699E-03
  6.0103647E-03 -1.7602050E-03
  6.0825297E-03 -1.7219400E-03
  6.1546997E-03 -1.6836750E-03
  6.2268698E-03 -1.6454100E-03
  6.2990393E-03 -1.6071451E-03
  6.3712047E-03 -1.5688799E-03
  6.4433748E-03 -1.5306100E-03
  6.6377097E-03 -1.5635550E-03
  6.8319747E-03 -1.5964899E-03
  7.0261750E-03 -1.6294098E-03
  7.2203050E-03 -1.6623200E-03
  7.4143698E-03 -1.6952149E-03
  7.6083699E-03 -1.7281049E-03
  7.8023099E-03 -1.7609800E-03
  7.9961903E-03 -1.7938450E-03
  8.1900051E-03 -1.8267049E-03
  8.3837593E-03 -1.8595500E-03
  8.5774595E-03 -1.8923850E-03
  8.7711001E-03 -1.9252100E-03
  8.9646848E-03 -1.9580300E-03
  9.1582146E-03 -1.9908349E-03
  9.3516894E-03 -2.0236350E-03
  9.5451092E-03 -2.0564250E-03
  9.7384797E-03 -2.0892050E-03
  9.9317944E-03 -2.1219749E-03
  1.0125064E-02 -2.1547349E-03
  1.0318280E-02 -2.1874900E-03
  1.0511450E-02 -2.2202400E-03
  1.0704565E-02 -2.2529750E-03
  1.0897640E-02 -2.2857049E-03
  1.1090664E-02 -2.3184300E-03
  1.1283644E-02 -2.3511399E-03
  1.1476580E-02 -2.3838500E-03
  1.1669470E-02 -2.4165451E-03
  1.1862314E-02 -2.4492398E-03
  1.2055120E-02 -2.4819251E-03
  1.2247879E-02 -2.5145998E-03
  1.2440600E-02 -2.5472699E-03
  1.2633279E-02 -2.5799349E-03
  1.2825920E-02 -2.6125899E-03
  1.3018520E-02 -2.6452402E-03
  1.3211080E-02 -2.6778849E-03
  1.3403600E-02 -2.7105201E-03
  1.3596085E-02 -2.7431499E-03
  1.3788535E-02 -2.7757748E-03
  1.3980945E-02 -2.8083900E-03
  1.4173320E-02 -2.8410049E-03
  1.4365660E-02 -2.8736100E-03
  1.4557964E-02 -2.9062100E-03
  1.4750235E-02 -2.9388049E-03
  1.4942469E-02 -2.9713898E-03
  1.5134669E-02 -3.0039747E-03
  1.5326839E-02 -3.0365500E-03
  1.5518980E-02 -3.0691200E-03
  1.5711084E-02 -3.1016900E-03
  1.5903160E-02 -3.1342499E-03
  1.6095199E-02 -3.1668048E-03
  1.6287215E-02 -3.1993550E-03
  1.6479200E-02 -3.2319000E-03
  1.6671149E-02 -3.2644400E-03
  1.6863076E-02 -3.2969748E-03
  1.7054969E-02 -3.3295050E-03
  1.7246835E-02 -3.3620300E-03
  1.7438674E-02 -3.3945499E-03
  1.7630486E-02 -3.4270701E-03
  1.7822269E-02 -3.4595798E-03
  1.8014025E-02 -3.4920850E-03
  1.8205754E-02 -3.5245901E-03
  1.8397460E-02 -3.5570851E-03
  1.8589139E-02 -3.5895801E-03
  1.8780790E-02 -3.6220700E-03
  1.8972419E-02 -3.6545550E-03
  1.9164024E-02 -3.6870351E-03
  1.9355599E-02 -3.7195100E-03
  1.9547155E-02 -3.7519850E-03
  1.9738689E-02 -3.7844549E-03
  1.9930195E-02 -3.8169199E-03
  2.0121679E-02 -3.8493800E-03
  2.0313138E-02 -3.8818349E-03
  2.0504579E-02 -3.9142901E-03
  2.0696001E-02 -3.9467397E-03
  2.0887394E-02 -3.9791847E-03
  2.1078765E-02 -4.0116250E-03
  2.1270121E-02 -4.0440648E-03
  2.1461451E-02 -4.0765000E-03
  2.1652760E-02 -4.1089300E-03
  2.1844050E-02 -4.1413601E-03
  2.2035319E-02 -4.1737799E-03
  2.2226568E-02 -4.2062048E-03
  2.2417801E-02 -4.2386199E-03
  2.2609008E-02 -4.2710346E-03
  2.2800200E-02 -4.3034446E-03
  0.0000000E+00 -1.9897949E-03
  1.1363500E-04 -1.9897949E-03
  2.2727500E-04 -1.9897949E-03
  3.4090999E-04 -1.9897949E-03
  4.5454496E-04 -1.9897949E-03
  5.6818000E-04 -1.9897949E-03
  6.8181998E-04 -1.9897949E-03
  7.9545495E-04 -1.9897949E-03
  9.0908993E-04 -1.9897949E-03
  1.0227250E-03 -1.9897949E-03
  1.1363650E-03 -1.9897949E-03
  1.2500000E-03 -1.9897949E-03
  1.3636351E-03 -1.9897949E-03
  1.4772750E-03 -1.9897949E-03
  1.5909099E-03 -1.9897949E-03
  1.7045450E-03 -1.9897949E-03
  1.8181799E-03 -1.9897949E-03
  1.9318201E-03 -1.9897949E-03
  2.0454549E-03 -1.9897949E-03
  2.1590900E-03 -1.9897949E-03
  2.2727249E-03 -1.9897949E-03
  2.3863649E-03 -1.9897949E-03
  2.4999999E-03 -1.9897949E-03
  2.6136350E-03 -1.9897949E-03
  2.7272748E-03 -1.9897949E-03
  2.8409099E-03 -1.9897949E-03
  2.9545450E-03 -1.9897949E-03
  3.0681801E-03 -1.9897949E-03
  3.1818198E-03 -1.9897949E-03
  3.2954549E-03 -1.9897949E-03
  3.4090900E-03 -1.9897949E-03
  3.5227251E-03 -1.9897949E-03
  3.6363648E-03 -1.9897949E-03
  3.7499999E-03 -1.9897949E-03
  3.8636350E-03 -1.9897949E-03
  3.9772750E-03 -1.9897949E-03
  4.0909098E-03 -1.9897949E-03
  4.2045447E-03 -1.9897949E-03
  4.3181800E-03 -1.9897949E-03
  4.4318200E-03 -1.9897949E-03
  4.5454549E-03 -1.9897949E-03
  4.6590897E-03 -1.9897949E-03
  4.7727250E-03 -1.9897949E-03
  4.8863650E-03 -1.9897949E-03
  4.9999999E-03 -1.9897949E-03
  5.0721699E-03 -1.9566349E-03
  5.1443395E-03 -1.9234701E-03
  5.2165049E-03 -1.8903050E-03
  5.2886745E-03 -1.8571450E-03
  5.3608445E-03 -1.8239800E-03
  5.4330151E-03 -1.7908149E-03
  5.5051795E-03 -1.7576549E-03
  5.5773500E-03 -1.7244898E-03
  5.6495201E-03 -1.6913250E-03
  5.7216901E-03 -1.6581650E-03
  5.7938551E-03 -1.6249999E-03
  5.8660251E-03 -1.5918349E-03
  5.9381947E-03 -1.5586750E-03
  6.0103647E-03 -1.5255099E-03
  6.0825297E-03 -1.4923450E-03
  6.1546997E-03 -1.4591850E-03
  6.2268698E-03 -1.4260199E-03
  6.2990393E-03 -1.3928550E-03
  6.3712047E-03 -1.3596950E-03
  6.4433748E-03 -1.3265300E-03
  6.6344747E-03 -1.3575800E-03
  6.8255099E-03 -1.3886200E-03
  7.0164697E-03 -1.4196500E-03
  7.2073648E-03 -1.4506649E-03
  7.3981951E-03 -1.4816700E-03
  7.5889598E-03 -1.5126650E-03
  7.7796602E-03 -1.5436501E-03
  7.9702996E-03 -1.5746249E-03
  8.1608742E-03 -1.6055900E-03
  8.3513893E-03 -1.6365451E-03
  8.5418494E-03 -1.6674950E-03
  8.7322500E-03 -1.6984300E-03
  8.9225899E-03 -1.7293550E-03
  9.1128750E-03 -1.7602750E-03
  9.3031051E-03 -1.7911850E-03
  9.4932849E-03 -1.8220849E-03
  9.6834097E-03 -1.8529750E-03
  9.8734796E-03 -1.8838599E-03
  1.0063500E-02 -1.9147301E-03
  1.0253469E-02 -1.9456000E-03
  1.0443395E-02 -1.9764549E-03
  1.0633265E-02 -2.0073098E-03
  1.0823090E-02 -2.0381499E-03
  1.1012870E-02 -2.0689850E-03
  1.1202600E-02 -2.0998151E-03
  1.1392284E-02 -2.1306348E-03
  1.1581925E-02 -2.1614500E-03
  1.1771525E-02 -2.1922549E-03
  1.1961079E-02 -2.2230500E-03
  1.2150590E-02 -2.2538451E-03
  1.2340060E-02 -2.2846300E-03
  1.2529490E-02 -2.3154099E-03
  1.2718880E-02 -2.3461799E-03
  1.2908225E-02 -2.3769450E-03
  1.3097535E-02 -2.4077049E-03
  1.3286809E-02 -2.4384600E-03
  1.3476040E-02 -2.4692048E-03
  1.3665235E-02 -2.4999450E-03
  1.3854395E-02 -2.5306800E-03
  1.4043519E-02 -2.5614100E-03
  1.4232604E-02 -2.5921350E-03
  1.4421660E-02 -2.6228498E-03
  1.4610675E-02 -2.6535599E-03
  1.4799660E-02 -2.6842700E-03
  1.4988610E-02 -2.7149701E-03
  1.5177529E-02 -2.7456649E-03
  1.5366415E-02 -2.7763550E-03
  1.5555264E-02 -2.8070398E-03
  1.5744084E-02 -2.8377199E-03
  1.5932878E-02 -2.8683948E-03
  1.6121635E-02 -2.8990649E-03
  1.6310364E-02 -2.9297301E-03
  1.6499065E-02 -2.9603897E-03
  1.6687740E-02 -2.9910451E-03
  1.6876381E-02 -3.0216950E-03
  1.7064994E-02 -3.0523399E-03
  1.7253580E-02 -3.0829848E-03
  1.7442135E-02 -3.1136200E-03
  1.7630665E-02 -3.1442549E-03
  1.7819170E-02 -3.1748801E-03
  1.8007644E-02 -3.2055050E-03
  1.8196100E-02 -3.2361250E-03
  1.8384524E-02 -3.2667401E-03
  1.8572925E-02 -3.2973501E-03
  1.8761294E-02 -3.3279599E-03
  1.8949645E-02 -3.3585599E-03
  1.9137975E-02 -3.3891599E-03
  1.9326275E-02 -3.4197550E-03
  1.9514555E-02 -3.4503499E-03
  1.9702805E-02 -3.4809350E-03
  1.9891040E-02 -3.5115199E-03
  2.0079250E-02 -3.5420998E-03
  2.0267434E-02 -3.5726749E-03
  2.0455599E-02 -3.6032500E-03
  2.0643739E-02 -3.6338200E-03
  2.0831859E-02 -3.6643851E-03
  2.1019960E-02 -3.6949499E-03
  2.1208040E-02 -3.7255099E-03
  2.1396095E-02 -3.7560649E-03
  2.1584135E-02 -3.7866151E-03
  2.1772150E-02 -3.8171648E-03
  2.1960143E-02 -3.8477099E-03
  2.2148125E-02 -3.8782549E-03
  2.2336079E-02 -3.9087948E-03
  2.2524020E-02 -3.9393301E-03
  0.0000000E+00 -1.6836750E-03
  1.1363500E-04 -1.6836750E-03
  2.2727500E-04 -1.6836750E-03
  3.4090999E-04 -1.6836750E-03
  4.5454496E-04 -1.6836750E-03
  5.6818000E-04 -1.6836750E-03
  6.8181998E-04 -1.6836750E-03
  7.9545495E-04 -1.6836750E-03
  9.0908993E-04 -1.6836750E-03
  1.0227250E-03 -1.6836750E-03
  1.1363650E-03 -1.6836750E-03
  1.2500000E-03 -1.6836750E-03
  1.3636351E-03 -1.6836750E-03
  1.4772750E-03 -1.6836750E-03
  1.5909099E-03 -1.6836750E-03
  1.7045450E-03 -1.6836750E-03
  1.8181799E-03 -1.6836750E-03
  1.9318201E-03 -1.6836750E-03
  2.0454549E-03 -1.6836750E-03
  2.1590900E-03 -1.6836750E-03
  2.2727249E-03 -1.6836750E-03
  2.3863649E-03 -1.6836750E-03
  2.4999999E-03 -1.6836750E-03
  2.6136350E-03 -1.6836750E-03
  2.7272748E-03 -1.6836750E-03
  2.8409099E-03 -1.6836750E-03
  2.9545450E-03 -1.6836750E-03
  3.0681801E-03 -1.6836750E-03
  3.1818198E-03 -1.6836750E-03
  3.2954549E-03 -1.6836750E-03
  3.4090900E-03 -1.6836750E-03
  3.5227251E-03 -1.6836750E-03
  3.6363648E-03 -1.6836750E-03
  3.7499999E-03 -1.6836750E-03
  3.8636350E-03 -1.6836750E-03
  3.9772750E-03 -1.6836750E-03
  4.0909098E-03 -1.6836750E-03
  4.2045447E-03 -1.6836750E-03
  4.3181800E-03 -1.6836750E-03
  4.4318200E-03 -1.6836750E-03
  4.5454549E-03 -1.6836750E-03
  4.6590897E-03 -1.6836750E-03
  4.7727250E-03 -1.6836750E-03
  4.8863650E-03 -1.6836750E-03
  4.9999999E-03 -1.6836750E-03
  5.0721699E-03 -1.6556100E-03
  5.1443395E-03 -1.6275500E-03
  5.2165049E-03 -1.5994901E-03
  5.2886745E-03 -1.5714299E-03
  5.3608445E-03 -1.5433650E-03
  5.4330151E-03 -1.5153050E-03
  5.5051795E-03 -1.4872450E-03
  5.5773500E-03 -1.4591850E-03
  5.6495201E-03 -1.4311200E-03
  5.7216901E-03 -1.4030599E-03
  5.7938551E-03 -1.3750000E-03
  5.8660251E-03 -1.3469399E-03
  5.9381947E-03 -1.3188800E-03
  6.0103647E-03 -1.2908150E-03
  6.0825297E-03 -1.2627549E-03
  6.1546997E-03 -1.2346950E-03
  6.2268698E-03 -1.2066350E-03
  6.2990393E-03 -1.1785700E-03
  6.3712047E-03 -1.1505100E-03
  6.4433748E-03 -1.1224500E-03
  6.6312449E-03 -1.1516199E-03
  6.8190447E-03 -1.1807800E-03
  7.0067695E-03 -1.2099249E-03
  7.1944348E-03 -1.2390650E-03
  7.3820250E-03 -1.2681950E-03
  7.5695547E-03 -1.2973100E-03
  7.7570197E-03 -1.3264200E-03
  7.9444246E-03 -1.3555150E-03
  8.1317648E-03 -1.3846050E-03
  8.3190398E-03 -1.4136849E-03
  8.5062599E-03 -1.4427499E-03
  8.6934250E-03 -1.4718149E-03
  8.8805296E-03 -1.5008651E-03
  9.0675745E-03 -1.5299050E-03
  9.2545701E-03 -1.5589399E-03
  9.4415098E-03 -1.5879651E-03
  9.6283946E-03 -1.6169851E-03
  9.8152244E-03 -1.6459948E-03
  1.0002010E-02 -1.6749949E-03
  1.0188741E-02 -1.7039899E-03
  1.0375420E-02 -1.7329749E-03
  1.0562055E-02 -1.7619550E-03
  1.0748640E-02 -1.7909249E-03
  1.0935180E-02 -1.8198900E-03
  1.1121670E-02 -1.8488450E-03
  1.1308114E-02 -1.8777950E-03
  1.1494519E-02 -1.9067350E-03
  1.1680875E-02 -1.9356749E-03
  1.1867189E-02 -1.9645998E-03
  1.2053460E-02 -1.9935251E-03
  1.2239690E-02 -2.0224398E-03
  1.2425880E-02 -2.0513500E-03
  1.2612030E-02 -2.0802550E-03
  1.2798140E-02 -2.1091499E-03
  1.2984210E-02 -2.1380400E-03
  1.3170240E-02 -2.1669250E-03
  1.3356235E-02 -2.1958051E-03
  1.3542189E-02 -2.2246800E-03
  1.3728109E-02 -2.2535450E-03
  1.3913995E-02 -2.2824099E-03
  1.4099840E-02 -2.3112649E-03
